Artnr,Wg1,Wg2,Bez1,Bestellnr,Vk1,Vk2,Vk3,Ek,Mwst,Artean,Langtext,Aktiv,Kurztext,HerstellerId,Webshop,Ws_aktiv,Ws_dateavailable,Gewnetto,Gewbrutto,Uspland,Zolltarifnr,Verkaufsmenge,Verkaufsmenge_staffel,Wbztage,Ws_abverkauf,Zolltarifnr_ch,Zolltarifnr_bez,Ursprungsland,Gtin2
tig13441,087,900,tigerbox TOUCH PLUS (gelb) - Swiss-Edition,1344,109.9,149.9,149.9,72.45,8.1,4260535487042,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",TRUE,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",087,TRUE,TRUE,15.11.2023,980,1047,CN,,1,1,14,FALSE,85182200,Merhfachlautsprecher in Gehäuse,CN,4260535486847
tig13451,087,900,tigerbox TOUCH PLUS (lila) - Swiss-Edition,1345,109.9,149.9,149.9,72.45,8.1,4260535487059,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",TRUE,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",087,TRUE,TRUE,15.11.2023,980,1047,CN,,1,1,14,FALSE,85182200,Merhfachlautsprecher in Gehäuse,CN,4260535486878
tig13471,087,900,tigerbox TOUCH PLUS (grün) - Swiss-Edition,1347,109.9,149.9,149.9,72.45,8.1,4260535487073,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",TRUE,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",087,TRUE,TRUE,15.11.2023,980,1047,CN,,1,1,14,FALSE,85182200,Merhfachlautsprecher in Gehäuse,CN,4260535486939
tig1357,087,900,tigerbox TOUCH PLUS (Coral Beach) - Swiss-Edition,1357,109.9,149.9,149.9,72.45,8.1,4260535488506,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",TRUE,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",087,TRUE,FALSE,,980,1047,DEX,,1,1,14,FALSE,8518220090,Merhfachlautsprecher in Gehäuse,CN,
tig1358,087,900,tigerbox TOUCH PLUS (Royal Sun) - Swiss-Edition,1358,109.9,149.9,149.9,72.45,8.1,4260535488513,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",TRUE,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",087,TRUE,TRUE,,980,1047,DEX,,1,1,14,FALSE,8518220090,Merhfachlautsprecher in Gehäuse,CN,
tig1359,087,900,tigerbox TOUCH PLUS (Miami Sky) - Swiss-Edition,1359,109.9,149.9,149.9,72.45,8.1,4260535488520,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",TRUE,"<P>Die smarte Hörbox für Kinder - jetzt mit dem PLUS!</P>
<P>Die tigerbox TOUCH ist die smarte Hörbox mit Touchdisplay, überragendem Stereo-Klang, Bluetooth-Funktion für Kopfhörer und extra starkem Akku für Kinder von vier bis zwölf Jahren.</P>
<P>Sie verfügt über eine optionale Verbindung zum Kinder-Audio-Streamingdienst tigertones, der mit weit über 20.000 Hörspielen, Hörbüchern und Musikalben für jeden Geschmack und jedes Alter das Richtige bereithält.</P>
<P>Exklusiv in der Swiss-Edition erhältst du zusätzlich Zugriff auf hunderte von Hörbücher und Musikalben auf Schweizerdeutsch.</P>
<P>Dank des Touchdisplays können Kinder damit eigenständig in ihre liebsten Hörabenteuer eintauchen und viele neue entdecken - ganz ohne Smartphone, ganz ohne die Hilfe ihrer Eltern. Alternativ zur Anbindung an den Streamingdienst lässt sich die tigerbox TOUCH auch mit tigercards und wildcards nutzen. So einfach war gutes Hören noch nie!</P>
<P>tigerbox TOUCH PLUS Streaming-Hörbox Features<BR>Für Kinder von vier bis zwölf Jahren<BR>3,9 Zoll Farb-Touchdisplay<BR>Verschiedene Zeitschaltfunktionen<BR>Autoplay/ Automatische Wiedergaben<BR>Automatische Lautstärkebegrenzung<BR>Nachtlicht, LED-Leiste<BR>Zwei Kopfhörer-Anschlüsse (Bluetooth und Klinke)<BR>Bis zu 8,5 Stunden Akkulaufzeit<BR>On- und offline Wiedergaben<BR>Inhalte exklusiv über tigertones oder via tigercards und wildcards<BR>Gewicht der Box: gut 650 Gramm<BR>Altersempfehlung: 4 bis 12 Jahre</P>
<P>&nbsp;</P>
<P><BR>Nur in Verbindung mit tigertones<BR>Weit über 20.000 Hörspiele, Hörbücher und Musikalben<BR>Exklusiv in der Swiss-Edition zusätzlich hunderte von Hörbücher und Musikalben in Schweizerdeutsch.<BR>Individuelle Profile<BR>Alters-, Themen- und Held*innenfilter<BR>Titelvorauswahl<BR>Individuelle Lautstärkebegrenzung</P>",087,TRUE,TRUE,,980,1047,DEX,,1,1,14,FALSE,8518220090,Merhfachlautsprecher in Gehäuse,CN,
